"job_typ";"job_type";"word";"frequency"
"data_analysis";"data_analysis";"data";"503"
"data_analysis";"data_analysis";"business";"113"
"data_analysis";"data_analysis";"support";"101"
"data_analysis";"data_analysis";"analysis";"99"
"data_analysis";"data_analysis";"management";"83"
"data_analysis";"data_analysis";"team";"80"
"data_analysis";"data_analysis";"work";"74"
"data_analysis";"data_analysis";"reports";"74"
"data_analysis";"data_analysis";"develop";"66"
"data_analysis";"data_analysis";"reporting";"66"
"data_analysis";"data_analysis";"provide";"56"
"data_analysis";"data_analysis";"ensure";"52"
"data_analysis";"data_analysis";"analyst";"49"
"data_analysis";"data_analysis";"program";"47"
"data_analysis";"data_analysis";"analytics";"46"
"data_analysis";"data_analysis";"maintain";"45"
"data_analysis";"data_analysis";"quality";"44"
"data_analysis";"data_analysis";"processes";"44"
"data_analysis";"data_analysis";"assist";"43"
"data_analysis";"data_analysis";"information";"43"

